,Final Pb206/U238_mean,Final Pb206/U238_prop2SE,Final Pb206/U238 age_mean,Final Pb206/U238 age_prop2SE,Final Pb207/U235_mean,Final Pb207/U235_prop2SE,Final Pb207/U235 age_mean,Final Pb207/U235 age_prop2SE,Final Pb207/Pb206_mean,Final Pb207/Pb206_prop2SE,Final Pb207/Pb206 age_mean,Final Pb207/Pb206 age_prop2SE,Final U238/Pb206_mean,Final U238/Pb206_prop2SE,rho 207Pb/206Pb v 238U/206Pb,rho 206Pb/238U v 207Pb/235U,
GQ6_2_matrix
NIST 610 - 4,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500 - 5,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500 - 6,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK36_2_40,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK36_2_41,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK36_2_42,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK36_2_43,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK36_2_44,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK36_2_45,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK36_2_46,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK36_2_47,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK36_2_48,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK36_2_49,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK36_2_50,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK36_2_51,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK36_2_52,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK36_2_53,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK36_2_54,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK36_2_55,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK36_2_56,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK36_2_57,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-57,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-58,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO - 67,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO - 66,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO - 65,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 3,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500 - 3,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500 - 4,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-59,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-60,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-61,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-62,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-63,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-64,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-65,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-66,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-67,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-68,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-69,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-70,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-71,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-72,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-73,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-74,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-75,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-76,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-77,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO - 70,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO - 69,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO - 68,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 1,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500 - 1,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500 - 2,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-78,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-79,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-80,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-81,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-82,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-83,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-84,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-85,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-86,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-87,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-88,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO - 2,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 2,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500 - 40,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-89,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-90,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-91,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-92,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-93,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-94,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-95,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-96,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-97,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-98,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-99,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-100,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-101,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-102,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-103,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-104,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NF10_4-105,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO - 49,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO - 48,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO - 47,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO - 46,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 21,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 22,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500 - 41,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500 - 42,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,


Mass Spectrometer Files
File,File start time,File end time,Time file loaded,No of data points,No of channels,Channels,Samples
/E:/Boulder Postdoc/LA ICP MS/2024_04_16 Anthony Fuentes Hematite/Day 2/2024_04_15 A Fuentes Hematite Day 2.b/Detrital Hem.d/Detrital Hem.csv,2024-04-16 12:39:04.000,2024-04-17 01:09:05.067,2024-04-17 08:05:34.135,179283,7,Fe57;Pb204;Pb206;Pb207;Pb208;Th232;U238,AF Hem Day 2,
Laser Log Files
File,File start time,File end time,Time file loaded,Samples,Offset (s),Widths
/E:/Boulder Postdoc/LA ICP MS/2024_04_16 Anthony Fuentes Hematite/Day 2/LaserLog_24-04-16_13-39-22.csv,2024-04-16 12:39:22.777,2024-04-17 00:11:59.857,2024-04-17 08:11:06.073,HFO - 1;GQ6_2_matrix-56;GQ6_2_matrix-104;HFO - 34;JK23_118;GQ6_2_matrix-105;GQ6_2_matrix-106;GQ6_2_matrix-107;GQ6_2_matrix-108;GQ6_2_matrix-109;GQ6_2_matrix-110;GQ6_2_mrt-56;GQ6_2_matrix-57;GQ6_2_mrt-57;GQ6_2_mrt-58;JK23_103;NIST 610 - 12;JK22_81;JK23_119;GQ6_2_mrt-59;GQ6_2_mrt-60;GQ6_2_mrt-61;GQ6_2_mrt-62;GQ6_2_matrix-58;GQ6_2_mrt-63;GQ6_2_mrt-64;GQ6_2_mrt-65;GQ6_2_mrt-66;91500 - 21;GQ6_2_mrt-67;GQ6_2_mrt-68;HFO - 24;JK22_82;HFO - 52;JK25_2_41;HFO - 51;HFO - 50;NIST 610 - 8;91500 - 13;91500 - 14;91500 - 22;GQ6_2_mrt-69;GQ6_2_mrt-70;GQ6_2_mrt-71;HFO - 19;GQ6_2_matrix-59;HFO - 23;GQ6_2_mrt-72;JK22_83;GQ6_2_mrt-73;GQ6_2_mrt-74;GQ6_2_mrt-75;JK25_2_44;GQ6_2_mrt-76;GQ6_2_mrt-77;GQ6_2_mrt-78;GQ6_2_matrix-60;GQ6_2_mrt-79;GQ6_2_mrt-80;HFO - 22;GQ6_2_mrt-81;GQ6_2_mrt-82;JK22_84;GQ6_2_mrt-83;JK23_105;GQ6_2_mrt-84;GQ6_2_mrt-85;JK22_62;GQ6_2_mrt-86;GQ6_2_mrt-87;GQ6_2_mrt-88;GQ6_2_mrt-89;91500 - 29;GQ6_2_mrt-90;HFO - 58;HFO - 57;JK25_2_45;JK22_85;JK23_112;HFO - 56;NIST 610 - 6;91500 - 10;91500 - 9;JK36_2_1;JK36_2_2;91500 - 30;JK36_2_3;JK36_2_4;JK25_2_46;GQ6_2_matrix-61;JK36_2_5;JK36_2_6;HFO - 16;JK22_86;JK36_2_7;JK36_2_8;JK36_2_9;JK36_2_10;JK23_120;JK36_2_11;91500 - 37;JK25_2_47;JK36_2_12;JK36_2_13;JK36_2_14;JK36_2_15;JK36_2_16;JK22_87;JK36_2_17;JK36_2_18;JK36_2_19;JK25_2_40;HFO - 45;JK22_65;JK25_2_48;HFO - 61;HFO - 60;HFO - 59;NIST 610 - 5;91500 - 7;91500 - 8;JK36_2_20;JK22_88;HFO - 44;JK36_2_21;JK36_2_22;JK22_73;JK23_121;JK36_2_23;JK36_2_24;JK36_2_25;JK36_2_26;JK36_2_27;JK36_2_28;HFO - 43;JK36_2_29;JK36_2_30;JK22_89;JK25_2_34;JK25_2_49;JK36_2_31;JK23_122;JK36_2_32;JK36_2_33;JK36_2_34;NIST 610 - 9;JK36_2_35;JK36_2_36;JK36_2_37;JK36_2_38;JK36_2_39;JK25_2_50;HFO - 64;JK22_90;JK23_123;HFO - 63;JK25_2_42;HFO - 62;NIST 610 - 4;91500 - 5;91500 - 6;JK36_2_40;JK36_2_41;NF9_4-76;JK36_2_42;JK36_2_43;JK36_2_44;91500 - 15;JK23_124;JK22_91;JK36_2_45;JK36_2_46;JK36_2_47;JK36_2_48;JK36_2_49;NF9_4-77;JK36_2_50;JK36_2_51;91500 - 16;JK36_2_52;JK36_2_53;91500 - 31;JK23_125;JK36_2_54;JK22_92;JK36_2_55;JK36_2_56;NF9_4-78;JK36_2_57;GQ6_2_matrix-62;NF10_4-57;NF10_4-58;HFO - 67;HFO - 66;HFO - 65;JK23_126;NIST 610 - 3;91500 - 3;JK22_93;JK22_63;GQ6_2_matrix-63;91500 - 4;NF10_4-59;NF10_4-60;NF10_4-61;NF10_4-62;NF10_4-63;NF10_4-64;JK23_127;NF10_4-65;NF10_4-66;JK23_113;NF9_4-79;NF10_4-67;JK22_94;NF10_4-68;NF10_4-69;NF10_4-70;NF10_4-71;NF10_4-72;NF10_4-73;JK23_128;NF9_4-121;GQ6_2_matrix-64;NF10_4-74;NF9_4-80;NF10_4-75;NF10_4-76;NF10_4-77;JK22_95;HFO - 70;HFO - 69;HFO - 68;NIST 610 - 1;GQ6_2_matrix-65;91500 - 1;JK23_129;NF9_4-81;91500 - 2;NF10_4-78;NF10_4-79;NF10_4-80;NF10_4-81;91500 - 33;HFO - 15;NIST 610 - 18;NF10_4-82;NF10_4-83;NF10_4-84;NF9_4-82;JK23_130;NF10_4-85;NF10_4-86;NF10_4-87;NF10_4-88;HFO - 2;GQ6_2_matrix-66;NIST 610 - 2;91500 - 40;HFO - 14;NF10_4-89;JK22_71;NF9_4-83;NF10_4-90;JK22_66;NF10_4-91;NF10_4-92;GQ6_2_matrix-67;NF10_4-93;NF10_4-94;NF10_4-95;NF10_4-96;NF10_4-97;NF10_4-98;JK22_74;HFO - 13;NF10_4-99;JK23_131;JK23_104;NF10_4-100;NF10_4-101;NF10_4-102;NF10_4-103;NF10_4-104;NF10_4-105;HFO - 49;NF9_4-84;HFO - 48;HFO - 47;GQ6_2_matrix-68;91500 - 35;JK23_132;HFO - 46;NIST 610 - 21;NIST 610 - 22;91500 - 41;91500 - 42;91500 - 36;NF9_4-85;NIST 610 - 15;GQ6_2_matrix-69;JK22_96;JK22_97;JK22_98;JK23_133;JK22_99;91500 - 34;JK22_100;JK22_101;JK22_102;NF9_4-86;GQ6_2_matrix-70;JK22_103;JK22_104;JK22_105;JK22_106;JK22_107;91500 - 32;JK23_134;JK22_108;JK22_109;91500 - 39;GQ6_2_matrix-71;NF9_4-87;JK22_110;JK22_111;JK22_112;JK23_75;JK23_76;JK23_77;JK23_78;JK25_2_1;JK23_79;JK23_111;GQ6_2_matrix-72;JK23_80;JK23_106;JK23_81;NIST 610 - 19;JK23_82;JK23_83;JK23_84;JK23_85;JK23_86;JK23_87;JK23_114;JK25_2_2;JK23_88;NF9_4-88;JK23_89;JK23_90;JK23_91;NIST 610 - 17;JK23_92;JK23_93;JK23_94;GQ6_2_matrix-73;JK23_95;JK23_96;JK25_2_3;NF9_4-89;JK23_97;JK23_98;JK23_99;HFO - 21;HFO - 20;JK25_2_4;GQ6_2_matrix-74;JK25_2_5;HFO - 27;JK22_67;HFO - 26;HFO - 39;HFO - 25;NIST 610 - 16;91500 - 27;91500 - 28;NIST 610 - 20;GQ6_2_matrix-75;JK25_2_6;JK25_2_7;JK25_2_8;JK25_2_9;JK25_2_10;JK25_2_35;HFO - 38;JK22_68;JK25_2_11;JK23_100;HFO - 17;JK25_2_12;JK25_2_13;JK25_2_14;JK25_2_15;JK25_2_16;JK25_2_17;JK25_2_18;HFO - 37;JK25_2_19;JK25_2_20;JK25_2_43;JK22_69;JK23_101;JK25_2_21;JK25_2_22;HFO - 33;HFO - 32;HFO - 31;NIST 610 - 13;NIST 610 - 11;91500 - 23;JK22_76;91500 - 24;JK25_2_23;JK25_2_24;JK23_102;JK22_70;JK25_2_25;JK25_2_26;JK25_2_27;JK25_2_28;JK22_75;GQ6_2_matrix-76;JK25_2_29;JK25_2_30;JK25_2_31;JK25_2_32;JK25_2_33;91500 - 19;91500 - 20;NF9_4-90;JK23_107;NF9_4-91;GQ6_2_matrix-77;NF9_4-92;JK25_2_36;NF9_4-93;NF9_4-94;NF9_4-95;NF9_4-96;NF9_4-97;HFO - 12;NF9_4-98;NF9_4-99;91500 - 38;GQ6_2_matrix-78;JK23_108;NF9_4-100;JK25_2_37;NF9_4-101;NF9_4-102;NF9_4-103;NF9_4-104;NF9_4-105;NF9_4-106;NF9_4-107;GQ6_2_matrix-79;HFO - 11;NF9_4-108;JK23_109;JK25_2_38;NF9_4-109;NF9_4-110;HFO - 42;HFO - 41;HFO - 40;NIST 610 - 10;GQ6_2_matrix-80;91500 - 17;91500 - 18;NF9_4-111;HFO - 10;JK25_2_39;JK23_110;NF9_4-112;NF9_4-113;NF9_4-114;NF9_4-115;JK23_115;NF9_4-116;NF9_4-117;NF9_4-118;NF9_4-119;NF9_4-120;GQ6_2_matrix-81;GQ6_2_matrix-82;HFO - 30;HFO - 36;HFO - 29;HFO - 28;NF9_4-122;JK22_77;NIST 610 - 14;91500 - 25;91500 - 26;GQ6_2_matrix-83;JK22_64;GQ6_2_matrix-84;GQ6_2_matrix-85;HFO - 18;GQ6_2_matrix-86;NF9_4-123;GQ6_2_matrix-87;GQ6_2_matrix-88;GQ6_2_matrix-89;JK22_78;GQ6_2_matrix-90;GQ6_2_matrix-91;GQ6_2_matrix-92;JK23_116;GQ6_2_matrix-93;JK22_72;NF9_4-124;GQ6_2_matrix-94;GQ6_2_matrix-95;GQ6_2_matrix-96;GQ6_2_matrix-97;GQ6_2_matrix-98;GQ6_2_matrix-99;JK22_79;GQ6_2_matrix-100;GQ6_2_matrix-101;JK23_117;NF9_4-125;HFO - 35;GQ6_2_matrix-102;GQ6_2_matrix-103;HFO - 55;HFO - 54;HFO - 53;NIST 610 - 7;91500 - 11;91500 - 12;JK22_80,-16.7389,75;35


DRS Settings
Baseline Subtract
IndexChannel,TotalBeam
MaskChannel,TotalBeam
MaskCutoff,1000
MaskMethod,Cutoff
MaskResults,true
MaskTrim,0


U-Pb Geochronology
238U/235U,137.818
BeamSecondsMaximum,60
BeamSecondsMethod,Laser log
BeamSecondsSensitivity,1000
DefaultFitType,Exponential
FitEndCrop,1
FitStartCrop,1
IndexChannel,U238
MaskChannel,U238
MaskCutoff,1000
MaskMethod,Laser log
MaskResults,true
MaskTrim,0
Pb206_U238,
Pb207_U235,
Pb208_Th232,
ReferenceMaterial,HFO
UIsotopeCutoff,2000000
UIsotopeMode,U238
l232,4.9475e-11
l235,9.8485e-10
l238,1.55125e-10


Reference Material Values
A_Durango
Matrix,Apatite
Description,
Data Source,
URL,
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/A_Durango.json
Notes,

143Nd/144Nd,ppm,0.512398,0.000353835
145Nd/144Nd,unknown,0.348411,6.87552e-06
146Nd/144Nd,unknown,0.73469,0.00188
148Nd/144Nd,unknown,0.241574,3.05109e-05
150Nd/144Nd,unknown,0.236376,9.83137e-05
18O/16O,unknown,0.00204285,3.34538e-06
206Pb/204Pb,unknown,60.75,4.03113
207Pb/206Pb,unknown,0.0478,0.00245531
37Cl/35Cl,unknown,0.320377,8.75462e-05
40Ca/44Ca,unknown,47.1985,0.053033
42Ca/44Ca,unknown,0.312479,2.6e-05
43Ca/44Ca,unknown,0.064866,5e-06
46Ca/44Ca,unknown,0.001515,4e-06
48Ca/44Ca,unknown,0.08865,9.33381e-05
84Sr/86Sr,unknown,0.0562533,0.000572917
84Sr/88Sr,unknown,0.00671667,6.80686e-05
87Sr/86Sr,unknown,0.706036,0.000397428
Al,wtpc,0.00423406,0.00236691
Ba,ppm,1.5,0.2
Ca,wtpc,38.6422,0.138142
Ce,wtpc,0.425007,0.0406254
Cl,ppm,4286.47,256.782
Cr,ppm,0,1.774
Dy,ppm,95.8525,38.9096
Er,ppm,50.3675,21.1972
Eu,wtpc,0,0
F,ppm,29000.8,15990.1
Fe,wtpc,0.0281775,0.00578337
Ga,ppm,6.25,4.17193
Gd,wtpc,0.0368727,0.010917
Hf,ppm,0.2275,0.0287228
Ho,ppm,20.4714,8.35007
K,wtpc,0,0
L,wtpc,0,0
La,wtpc,0.292641,0.024435
Li,ppm,54.1,72.5049
Lu,ppm,4.99333,1.55321
Mg,wtpc,0.01785,0.00574633
Mn,wtpc,0.00774462,0
Na,wtpc,0.196699,0.032039
Nb,ppm,0.314,0.435523
Nd,wtpc,0.102883,0.0296997
Ni,ppm,0,3.496
P,wtpc,18.3029,0.324369
Pb,ppm,0.464348,0.151562
Pr,wtpc,0.0790386,0.00818094
Rb,ppm,0.116,0.0114018
S,wtpc,0.0993152,0.00770309
Sc,ppm,0.22,0.02
Si,wtpc,0.124681,0.0279963
Sm,wtpc,0.0237149,0.00431181
Sr,wtpc,0.0644346,0.0235482
Tb,ppm,18.3686,7.39129
Th,ppm,210.749,59.4333
Ti,wtpc,0.00399566,0.00299674
Tm,ppm,6.53714,2.74749
U,ppm,14.607,5.89951
V,ppm,28.2325,10.437
Y,wtpc,0.0590583,0.0101659
Yb,wtpc,0.0109776,0.00439104
Zn,ppm,9.5,0.822
Zr,ppm,0.88,0.370135
d18O,unknown,9.51,0.441707
d37Cl,unknown,-5.44667,6.28691
d44/40Ca,unknown,0.7,0.17
Age,Ma,31.44,0.18


A_MAD
Matrix,Apatite
Description,Madagascar Apatite
Data Source,Thomson et al., 2012, G3
URL,
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/A_MAD.json
Notes,

Age,Ma,473.46,0
206Pb/238U,ratio,0.0762416,0
207Pb/235U,ratio,0.601257,0
208Pb/232Th,ratio,0,0
207Pb/206Pb,ratio,0.0571961,0
c207Pb/206Pb,ratio,0.8681,0
206Pb/208Pb,ratio,0,0
206Pb/204Pb,ratio,0,0
207Pb/204Pb,ratio,0,0
208Pb/204Pb,ratio,0,0
Pb,ppm,51.2,0
Th,ppm,798,0
U,ppm,22.2,0
176Hf/177Hf,ratio,0,0
87Sr/86Sr,ratio,0.7118,3e-05
87Rb/86Sr,ratio,0.0001,0.0002


A_McClure
Matrix,Apatite
Description,McClure Mountain Apatite Apatite
Data Source,Schoene and Bowring, CMP, 2006
URL,
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/A_McClure.json
Notes,

Age,Ma,523.51,0
206Pb/238U,ratio,0.0845981,0
207Pb/235U,ratio,0.674607,0
208Pb/232Th,ratio,0,0
207Pb/206Pb,ratio,0.0578348,0
c207Pb/206Pb,ratio,0.88198,0
206Pb/208Pb,ratio,0,0
206Pb/204Pb,ratio,0,0
207Pb/204Pb,ratio,0,0
208Pb/204Pb,ratio,0,0
Pb,ppm,0,0
Th,ppm,71,0
U,ppm,23,0
176Hf/177Hf,ratio,0,0


C_MMC
Matrix,CaCO3
Description,Modern Marine Carbonate
Data Source,a bunch of shells from your local beach
URL,http://www.awebpageforthisstandardifappropriate.org
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/C_MMC.json
Notes,Any further notes about the standard can be entered here

87Sr/86Sr,ratio,0.709163,2e-05


G_BCR2G
Matrix,Glass
Description,Natural glass, basaltic composition
Data Source,GeoRem database as of 2018-07-09
URL,
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/G_BCR2G.json
Notes,GEOREM preferred values. Uncertainties for some major elements have not been included, otherwise 2 sd Values for isotope ratios come from various sources. Please review all values before using them.

Ag,ppm,0.5,0.4
Al,ppm,70913,0
Ba,ppm,683,7
Be,ppm,2.3,0.4
Bi,ppm,0.05,0.01
Ca,ppm,50429,0
Cd,ppm,0.2,0
Ce,ppm,53.3,0.5
Co,ppm,38,2
Cr,ppm,17,2
Cs,ppm,1.16,0.07
Cu,ppm,21,5
Dy,ppm,6.44,0.06
Er,ppm,3.7,0.04
Eu,ppm,1.97,0.02
Fe,ppm,96385,0
Ga,ppm,23,1
Gd,ppm,6.71,0.07
Ge,ppm,1.5,0.1
Hf,ppm,4.84,0.28
Ho,ppm,1.27,0.08
In,ppm,0.11,0.02
K,ppm,14900,150
La,ppm,24.7,0.3
Li,ppm,9,1
Lu,ppm,0.503,0.005
Mg,ppm,21467,0
Mn,ppm,1550,70
Mo,ppm,270,30
Na,ppm,23962,0
Nb,ppm,12.5,1
Nd,ppm,28.9,0.3
Ni,ppm,13,2
P,ppm,1615,0
Pb,ppm,11,1
Pr,ppm,6.7,0.4
Pt,ppm,0.78,0.6
Rb,ppm,47,0.5
Re,ppm,0.0062,0.0007
Sb,ppm,0.35,0.08
Sc,ppm,33,2
Si,ppm,254270,0
Sm,ppm,6.59,0.07
Sn,ppm,2.6,0.4
Sr,ppm,342,4
Ta,ppm,0.78,0.06
Tb,ppm,1.02,0.08
Th,ppm,5.9,0.3
Ti,ppm,14100,1000
Tl,ppm,0.3,0.1
Tm,ppm,0.51,0.04
U,ppm,1.69,0.12
V,ppm,425,18
W,ppm,0.5,0.07
Y,ppm,35,3
Yb,ppm,3.39,0.03
Zn,ppm,125,5
Zr,ppm,184,15
206Pb/204Pb,ppm,18.765,0
207Pb/204Pb,ppm,15.626,0
207Pb/206Pb,ppm,0.833,0
208Pb/204Pb,ppm,38.73,0
208Pb/206Pb,ppm,2.066,0
230Th/232Th,unknown,4.724e-06,0
[230Th/232Th],ppm,0.877,0
234U/238U,unknown,5.493e-05,0
[234U/238U],ppm,1.001,0
87Sr/86Sr,ppm,0.705003,0
d7Li,ppm,4.5,0.6


G_BHVO2G
Matrix,Glass
Description,Natural glass, basaltic composition
Data Source,GeoRem database as of 2018-07-09
URL,
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/G_BHVO2G.json
Notes,GEOREM preferred values. Uncertainties for some major elements have not been included, otherwise 2 sd Values for isotope ratios come from various sources. Please review all values before using them.

Al,ppm,71971,0
Ba,ppm,131,2
Be,ppm,1.3,0.2
Bi,ppm,0.01,0.002
Ca,ppm,81430,0
Cd,ppm,0.1,0.02
Ce,ppm,37.6,0.2
Co,ppm,44,2
Cr,ppm,293,12
Cs,ppm,0.1,0.02
Cu,ppm,127,11
Dy,ppm,5.28,0.05
Er,ppm,2.56,0.02
Eu,ppm,2.07,0.01
Fe,ppm,87835,0
Ga,ppm,22,3
Gd,ppm,6.16,0.05
Ge,ppm,1.6,0.1
Hf,ppm,4.32,0.18
Ho,ppm,0.98,0.04
In,ppm,0.1,0.02
K,ppm,4270,50
La,ppm,15.2,0.2
Li,ppm,4.4,0.8
Lu,ppm,0.279,0.003
Mg,ppm,42994,0
Mn,ppm,1317,0
Mo,ppm,3.8,0.2
Na,ppm,17806,0
Nb,ppm,18.3,0.8
Nd,ppm,24.5,0.2
Ni,ppm,116,7
P,ppm,1266,0
Pb,ppm,1.7,0.2
Pr,ppm,5.35,0.22
Pt,ppm,0.46,0.09
Rb,ppm,9.2,0.04
Re,ppm,0.00047,0.00013
Sb,ppm,0.3,0.13
Sc,ppm,33,2
Si,ppm,230428,0
Sm,ppm,6.1,0.03
Sn,ppm,2.6,0.6
Sr,ppm,396,1
Ta,ppm,1.15,0.1
Tb,ppm,0.92,0.04
Th,ppm,1.22,0.05
Ti,ppm,16300,900
Tm,ppm,0.34,0.02
U,ppm,0.403,0.003
V,ppm,308,19
W,ppm,0.23,0.04
Y,ppm,26,2
Yb,ppm,2.01,0.02
Zn,ppm,102,6
Zr,ppm,170,7
206Pb/204Pb,ratio,18.733,0
207Pb/204Pb,ratio,15.571,0
208Pb/204Pb,ratio,38.27,0
87Sr/86Sr,ratio,0.703469,0


G_GSD1G
Matrix,Glass
